title,container-title,year,issued,author,editor,publisher,volume,issue,page,type,container-ISSN,container-eISSN,container-ISBN,container-OCLC-number,DOI,wikidata-id,wikidata-url,URL,language
Intercontinental Dispersal,Dispersal and distribution. Sonderb. Naturwiss. Verh. Hamburg 7,1983,1983,"Carlquist, S.","Kubitzki, K.",P. Parey,7,,37-47,chapter,,,9783490139962,,,Q139381858,https://www.wikidata.org/wiki/Q139381858,,en
Observations on the Vegetative Anatomy of Crepidiastrum and Dendrocacalia (Asteraceae),Aliso,1983,1983,"Carlquist, S.",,,10,3,383-395,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19831003.03,Q139077270,https://www.wikidata.org/wiki/Q139077270,https://scholarship.claremont.edu/aliso/vol10/iss3/3,en
Wood Anatomy of Belliolum (Winteraceae) and a Note on Flowering,Journal of the Arnold Arboretum,1983,1983-01,"Carlquist, S.",,,64,1,161-169,article-journal,0004-2625,2474-3283,,,10.5962/p.185904,Q100559490,https://www.wikidata.org/wiki/Q100559490,https://www.jstor.org/stable/10.2307/43782569,en
"Wood Anatomy of Bubbia (Winteraceae), with Comments on Origin of Vessels in Dicotyledons",American Journal of Botany,1983,1983,"Carlquist, S.",,,70,,578-590,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1983.tb07886.x,Q139077136,https://www.wikidata.org/wiki/Q139077136,,en
Wood Anatomy of Calycanthaceae,Aliso,1983,1983,"Carlquist, S.",,,10,3,427-441,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19831003.06,Q139077271,https://www.wikidata.org/wiki/Q139077271,https://scholarship.claremont.edu/aliso/vol10/iss3/6,en
"Wood Anatomy of Calyceraceae and Valerianaceae, with Comments on Aberrant Perforation Plates in Predominantly Herbaceous Groups of Dicotyledons",Aliso,1983,1983,"Carlquist, S.",,,10,3,413-425,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19831003.05,Q139077272,https://www.wikidata.org/wiki/Q139077272,https://scholarship.claremont.edu/aliso/vol10/iss3/5,en
Wood Anatomy of Hydrophyllaceae. I. Eriodictyon,Aliso,1983,1983,"Carlquist, S.; Eckhart, Vincent M.; Michener, David C.",,,10,3,397-412,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19831003.04,Q139119300,https://www.wikidata.org/wiki/Q139119300,https://scholarship.claremont.edu/aliso/vol10/iss3/4,en
Vessel Grouping in Dicotyledon Wood,Aliso,1984,1984,"Carlquist, S.",,,10,4,505-525,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19841004.03,Q112764268,https://www.wikidata.org/wiki/Q112764268,https://scholarship.claremont.edu/aliso/vol10/iss4/3,en
Wood Anatomy and Relationships of Pentaphylacaceae: Significance of Vessel Features,Phytomorphology,1984,1984,"Carlquist, S.",,,34,,84-90,article-journal,,,,,,Q139077645,https://www.wikidata.org/wiki/Q139077645,,en
"Wood Anatomy of Hydrophyllaceae. II. Genera Other Than Eriodictyon, with Comments on Parenchyma Bands Containing Vessels with Large Pits",Aliso,1984,1984,"Carlquist, S.; Eckhart, Vincent M.",,,10,4,527-546,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19841004.014,Q131858131,https://www.wikidata.org/wiki/Q131858131,https://scholarship.claremont.edu/aliso/vol10/iss4/4,en
"Wood Anatomy of Loasaceae with Relation to Systematics, Habit, and Ecology",Aliso,1984,1984,"Carlquist, S.",,,10,4,583-602,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19841004.07,Q139077276,https://www.wikidata.org/wiki/Q139077276,https://scholarship.claremont.edu/aliso/vol10/iss4/7,en
Wood Anatomy of Malesherbiaceae,Phytomorphology,1984,1984,"Carlquist, S.",,,34,,180-190,article-journal,,,,,,Q139077646,https://www.wikidata.org/wiki/Q139077646,,en
Wood Anatomy of Polemoniaceae,Aliso,1984,1984,"Carlquist, S.; Eckhart, Vincent M.; Michener, David C.",,,10,4,547-572,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19841004.05,Q139119301,https://www.wikidata.org/wiki/Q139119301,https://scholarship.claremont.edu/aliso/vol10/iss4/5,en
Wood Anatomy of Some Gentianaceae,Aliso,1984,1984,"Carlquist, S.",,,10,4,573-582,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19841004.06,Q139077277,https://www.wikidata.org/wiki/Q139077277,https://scholarship.claremont.edu/aliso/vol10/iss4/6,en
Wood Anatomy of Trimeniaceae,Plant Systematics and Evolution,1984,1984-01,"Carlquist, S.",,,144,2,103-118,article-journal,0378-2697,1615-6110,,,,Q139106799,https://www.wikidata.org/wiki/Q139106799,https://www.jstor.org/stable/10.2307/23669749,en
"Wood and Stem Anatomy of Bergia Suffruticosa: Relationships of Elatinaceae and Broader Significance of Vascular Tracheids, Vasicentric Tracheids, and Fibriform Vessel Elements",Annals of the Missouri Botanical Garden,1984,1984-01,"Carlquist, S.",,,71,1,232-242,article-journal,0026-6493,2162-4372,,,10.2307/2399066,Q56190821,https://www.wikidata.org/wiki/Q56190821,https://www.jstor.org/stable/10.2307/2399066,en
"Wood and Stem Anatomy of Lardizabalaceae, with Comments on the Vining Habit, Ecology, and Systematics",Botanical Journal of the Linnean Society,1984,1984-06,"Carlquist, S.",,,88,,257-277,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.1984.tb01575.x,Q139077458,https://www.wikidata.org/wiki/Q139077458,,en
A Comparison of the Ecological Wood Anatomy of the Floras of Southern California and Israel,IAWA Bulletin,1985,1985,"Baas, Pieter; Carlquist, S.",,,6,,349-353,article-journal,0254-3915,,,,10.1163/22941932-90000961,Q139119302,https://www.wikidata.org/wiki/Q139119302,,en
Ecological Wood Anatomy of the Woody Southern Californian Flora,IAWA Bulletin,1985,1985,"Carlquist, S.; Hoekman, David A.",,,6,4,319-347,article-journal,0254-3915,,,,10.1163/22941932-90000960,Q112781606,https://www.wikidata.org/wiki/Q112781606,,en
Experimental Studies on Epizoochorous Dispersal in Californian Plants,Aliso,1985,1985,"Carlquist, S.; Pauly, Quinn",,,11,2,167-177,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19851102.06,Q112764267,https://www.wikidata.org/wiki/Q112764267,https://scholarship.claremont.edu/aliso/vol11/iss2/6/,en
Familial Position of the Cape Genus Empleuridium,Annals of the Missouri Botanical Garden,1985,1985-01,"Goldblatt, Peter; Tobe, Hiroshi; Carlquist, S.; Patel, Varsha C.",,,72,2,167-183,article-journal,0026-6493,2162-4372,,,10.2307/2399174,Q56190891,https://www.wikidata.org/wiki/Q56190891,https://www.jstor.org/stable/10.2307/2399174,en
Observations on Functional Wood Histology of Vines and Lianas,Aliso,1985,1985,"Carlquist, S.",,,11,2,139-157,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19851102.03,Q139077278,https://www.wikidata.org/wiki/Q139077278,https://scholarship.claremont.edu/aliso/vol11/iss2/3,en
"Systematic Anatomy of Oceanopapaver, A Monotypic Genus of the Capparaceae from New Caledonia",Botanical Journal of the Linnean Society,1985,1985,"Carlquist, S.; Schmid, R.; Hufford, L. D.; Webster, G. L.",,,89,,119-152,article-journal,0024-4074,1095-8339,,,,Q139119303,https://www.wikidata.org/wiki/Q139119303,,en
Vasicentric Tracheids as a Drought Survival Mechanism in the Woody Flora of Southern California and Similar Regions; Review of Vasicentric Tracheids,Aliso,1985,1985,"Carlquist, S.",,,11,1,37-68,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19851101.05,Q139077279,https://www.wikidata.org/wiki/Q139077279,https://scholarship.claremont.edu/aliso/vol11/iss1/5/,en
Vegetative Anatomy and Familial Placement of Tovaria,Aliso,1985,1985,"Carlquist, S.",,,11,1,69-76,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19851101.06,Q139077280,https://www.wikidata.org/wiki/Q139077280,https://scholarship.claremont.edu/aliso/vol11/iss1/6/,en
Wind Dispersal in Californian Desert Plants: Experimental Studies and Conceptual Considerations,Aliso,1985,1985,"Maddox, Jay C.; Carlquist, S.",,,11,1,77-96,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19851101.07,Q139119304,https://www.wikidata.org/wiki/Q139119304,https://scholarship.claremont.edu/aliso/vol11/iss1/7/,en
Wood Anatomy and Familial Status of Viviania,Aliso,1985,1985,"Carlquist, S.",,,11,2,159-165,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19851102.05,Q139077282,https://www.wikidata.org/wiki/Q139077282,https://scholarship.claremont.edu/aliso/vol11/iss2/5,en
"Wood Anatomy of Begoniaceae, with Comments on Raylessness, Paedomorphosis, Relationships, Vessel Diameter, and Ecology",Bulletin of the Torrey Botanical Club,1985,1985-01,"Carlquist, S.",,,112,1,59-69,article-journal,0040-9618,2325-8055,,,10.2307/2996105,Q139077669,https://www.wikidata.org/wiki/Q139077669,https://www.jstor.org/stable/10.2307/2996105,en
Wood Anatomy of Coriariaceae: Phylogenetic and Ecological Implications,Systematic Botany,1985,1985-04,"Carlquist, S.",,,10,2,174-183,article-journal,0363-6445,1548-2324,,,10.2307/2418343,Q95463359,https://www.wikidata.org/wiki/Q95463359,https://www.jstor.org/stable/10.2307/2418343,en
"Wood Anatomy of Staphyleaceae: Ecology, Statistical Correlations, and Systematics",Flora,1985,1985,"Carlquist, S.; Hoekman, David A.",,,177,,195-216,article-journal,0367-2530,1618-0585,,,10.1016/s0367-2530(17)30166-4,Q139119306,https://www.wikidata.org/wiki/Q139119306,,en
Wood and Stem Anatomy of Misodendraceae: Systematic and Ecological Conclusions,Brittonia,1985,1985-01,"Carlquist, S.",,,37,1,58-75,article-journal,0007-196X,1938-436X,,,10.2307/2806245,Q139077509,https://www.wikidata.org/wiki/Q139077509,https://www.jstor.org/stable/10.2307/2806245,en
Terminology of Imperforate Tracheary Elements,IAWA Bulletin,1986,1986,"Carlquist, S.",,,7,1,75-81,article-journal,0254-3915,,,,10.1163/22941932-90000445,Q139106800,https://www.wikidata.org/wiki/Q139106800,https://brill.com/view/journals/iawa/7/1/article-p75_17.xml,en
Wood Anatomy of Gesneriaceae,Aliso,1986,1986,"Carlquist, S.; Hoekman, David A.",,,11,3,279-297,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19861103.03,Q139119307,https://www.wikidata.org/wiki/Q139119307,https://scholarship.claremont.edu/aliso/vol11/iss3/3,en
Wood Anatomy of Myoporaceae: Ecological and Systematic Considerations,Aliso,1986,1986,"Carlquist, S.; Hoekman, David A.",,,11,3,317-334,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19861103.05,Q139119308,https://www.wikidata.org/wiki/Q139119308,https://scholarship.claremont.edu/aliso/vol11/iss3/5,en
Wood Anatomy of Stilbaceae and Retziaceae: Ecological and Systematic Implications,Aliso,1986,1986,"Carlquist, S.",,,11,3,299-316,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19861103.04,Q139077283,https://www.wikidata.org/wiki/Q139077283,https://scholarship.claremont.edu/aliso/vol11/iss3/4,en
Diagonal and Tangential Vessel Aggregations in Wood: Function and Relationship to Vasecentric Tracheids,Aliso,1987,1987,"Carlquist, S.",,,11,4,451-462,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19871104.04,Q139077346,https://www.wikidata.org/wiki/Q139077346,https://scholarship.claremont.edu/aliso/vol11/iss4/4,en
Pliocene Nothofagus Wood from the Transantarctic Mountains,Aliso,1987,1987,"Carlquist, S.",,,11,4,571-583,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19871104.12,Q139077348,https://www.wikidata.org/wiki/Q139077348,https://scholarship.claremont.edu/aliso/vol11/iss4/12,en
Presence of Vessels in Wood of Sarcandra (Chloranthaceae); Comments on Vessel Origins in Angiosperms,American Journal of Botany,1987,1987,"Carlquist, S.",,,74,,1765-1771,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1987.tb08779.x,Q139077138,https://www.wikidata.org/wiki/Q139077138,,en
Wood Anatomy and Relationships of Stackhousiaceae,"Botanische Jahrbücher für Systematik, Pflanzengeschichte und Pflanzengeographie",1987,1987,"Carlquist, S.",,,108,,473-480,article-journal,,,,,,Q139106801,https://www.wikidata.org/wiki/Q139106801,,en
Wood Anatomy of Martyniaceae and Pedaliaceae,Aliso,1987,1987,"Carlquist, S.",,,11,4,473-483,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19871104.06,Q139077349,https://www.wikidata.org/wiki/Q139077349,https://scholarship.claremont.edu/aliso/vol11/iss4/6,en
Wood Anatomy of Nolanaceae,Aliso,1987,1987,"Carlquist, S.",,,11,4,463-471,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19871104.05,Q139077350,https://www.wikidata.org/wiki/Q139077350,https://scholarship.claremont.edu/aliso/vol11/iss4/5,en
Wood Anatomy of Noteworthy Species of Ludwigia (Onagraceae) with Relation to Ecology and Systematics,Annals of the Missouri Botanical Garden,1987,1987-01,"Carlquist, S.",,,74,4,889-896,article-journal,0026-6493,2162-4372,,,10.2307/2399455,Q56191067,https://www.wikidata.org/wiki/Q56191067,https://www.jstor.org/stable/10.2307/2399455,en
Wood Anatomy of Placothira (Loasaceae),Aliso,1987,1987,"Carlquist, S.",,,11,4,563-569,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19871104.11,Q139077351,https://www.wikidata.org/wiki/Q139077351,https://scholarship.claremont.edu/aliso/vol11/iss4/11,en
"Fuchsia pachyrrhiza (Onagraceae), A Tuberous New Species and Section of Fuchsia from Western Peru",Systematic Botany,1988,1988-10,"Berry, Paul E.; Stein, Bruce A.; Carlquist, S.; Nowicke, Joan",,,13,4,483-492,article-journal,0363-6445,1548-2324,,,10.2307/2419193,Q55765472,https://www.wikidata.org/wiki/Q55765472,https://www.jstor.org/stable/10.2307/2419193,en
Near-Vessellessness in Ephedra and its Significance,American Journal of Botany,1988,1988,"Carlquist, S.",,,75,,598-601,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1988.tb13480.x,Q139077139,https://www.wikidata.org/wiki/Q139077139,,en
Tracheid Dimorphism: A New Pathway in Evolution of Imperforate Tracheary Elements,Aliso,1988,1988,"Carlquist, S.",,,12,1,103-118,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19881201.12,Q139077352,https://www.wikidata.org/wiki/Q139077352,https://scholarship.claremont.edu/aliso/vol12/iss1/12,en
Wood Anatomy and Relationships of Duckeodendraceae and Goetzeaceae,IAWA Bulletin,1988,1988,"Carlquist, S.",,,9,,3-12,article-journal,0254-3915,,,,10.1163/22941932-90000460,Q139106802,https://www.wikidata.org/wiki/Q139106802,,en
Wood Anatomy of Acanthaceae: A Survey,Aliso,1988,1988,"Carlquist, S.; Zona, Scott",,,12,1,201-227,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19881201.15,Q139119310,https://www.wikidata.org/wiki/Q139119310,https://scholarship.claremont.edu/aliso/vol12/iss1/15,en
"Wood Anatomy of Cneoraceae: Ecology, Relationships, and Generic Definition",Aliso,1988,1988,"Carlquist, S.",,,12,1,7-16,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19881201.03,Q139077353,https://www.wikidata.org/wiki/Q139077353,https://scholarship.claremont.edu/aliso/vol12/iss1/3,en
Wood Anatomy of Drimys S.S. (Winteraceae),Aliso,1988,1988,"Carlquist, S.",,,12,1,81-95,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19881201.10,Q139077354,https://www.wikidata.org/wiki/Q139077354,https://scholarship.claremont.edu/aliso/vol12/iss1/10,en
"Wood Anatomy of Papaveraceae, with Comments on Vessel Restriction Patterns",IAWA Bulletin,1988,1988,"Carlquist, S.; Zona, Scott",,,9,,253-267,article-journal,0254-3915,,,,10.1163/22941932-90001073,Q139119311,https://www.wikidata.org/wiki/Q139119311,,en
Wood Anatomy of Scytopetalaceae,Aliso,1988,1988,"Carlquist, S.",,,12,1,63-76,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19881201.08,Q139077355,https://www.wikidata.org/wiki/Q139077355,https://scholarship.claremont.edu/aliso/vol12/iss1/8,en
Comparative Wood Anatomy,,1988,1988,"Carlquist, S.",,Springer Verlag,,,,book,,,9780387188270,,,Q138774548,https://www.wikidata.org/wiki/Q138774548,,en
Adaptive Wood Anatomy of Chaparral Shrubs,Natural History Museum of Los Angeles County Science Series,1989,1989,"Carlquist, S.",,,34,,25-35,article-journal,,,,,,Q139106803,https://www.wikidata.org/wiki/Q139106803,,en
Balanopaceae,Flora of Australia. Vol. 3. Hamamelidales to Casuarinales,1989,1989,"Carlquist, S.","George, A. S.",Australian Government Publishing Service,,,93-95,chapter,,,9780644084994,,,Q139381859,https://www.wikidata.org/wiki/Q139381859,,en
Two New Species of Stylidium from Western Australia,Phytologia,1989,1989,"Carlquist, S.; Lowrie, Allen",,,67,,368-376,article-journal,0031-9430,2377-7583,,,,Q139119312,https://www.wikidata.org/wiki/Q139119312,,en
Wood Anatomy and Relationships of Montinia,Aliso,1989,1989,"Carlquist, S.",,,12,2,369-378,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19891202.12,Q139077356,https://www.wikidata.org/wiki/Q139077356,https://scholarship.claremont.edu/aliso/vol12/iss2/12,en
"Wood Anatomy of Cercidium (Fabaceae), with Emphasis on Vessel Wall Sculpture",Aliso,1989,1989,"Carlquist, S.",,,12,2,235-255,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19891202.02,Q139077357,https://www.wikidata.org/wiki/Q139077357,https://scholarship.claremont.edu/aliso/vol12/iss2/2,en
Wood Anatomy of Tasmannia,Aliso,1989,1989,"Carlquist, S.",,,12,2,257-275,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19891202.03,Q139077358,https://www.wikidata.org/wiki/Q139077358,https://scholarship.claremont.edu/aliso/vol12/iss2/3,en
Wood and Bark Anatomy of Degeneria,Aliso,1989,1989,"Carlquist, S.",,,12,3,485-495,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19891203.05,Q139077360,https://www.wikidata.org/wiki/Q139077360,https://scholarship.claremont.edu/aliso/vol12/iss3/5,en
Wood and Bark Anatomy of Empetraceae; Comments on Paedomorphosis in Woods of Certain Small Shrubs,Aliso,1989,1989,"Carlquist, S.",,,12,3,497-515,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19891203.06,Q139077361,https://www.wikidata.org/wiki/Q139077361,https://scholarship.claremont.edu/aliso/vol12/iss3/6,en
Wood and Bark Anatomy of the New World Species of Ephedra,Aliso,1989,1989,"Carlquist, S.",,,12,3,441-483,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19891203.04,Q139077362,https://www.wikidata.org/wiki/Q139077362,https://scholarship.claremont.edu/aliso/vol12/iss3/4,en
A New Species of Tuberous drosera from Western Australia,Phytologia,1990,1990,"Carlquist, S.; Lowrie, Allen",,,69,,160-162,article-journal,0031-9430,2377-7583,,,,Q130282538,https://www.wikidata.org/wiki/Q130282538,,en
Leaf Anatomy of Geissolomataceae and Myrothamnaceae as a Possible Indicator of Relationship to Bruniaceae,Bulletin of the Torrey Botanical Club,1990,1990-10,"Carlquist, S.",,,117,4,420-428,article-journal,0040-9618,2325-8055,,,10.2307/2996839,Q59509230,https://www.wikidata.org/wiki/Q59509230,https://www.jstor.org/stable/10.2307/2996839,en
Wood Anatomy and Relationships of Lactoridaceae,American Journal of Botany,1990,1990,"Carlquist, S.",,,77,,1498-1505,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1990.tb12561.x,Q139077140,https://www.wikidata.org/wiki/Q139077140,,en
Wood Anatomy of Ascarina (Chloranthaceae) and the Tracheid-Vessel Element Transition,Aliso,1990,1990,"Carlquist, S.",,,12,4,667-684,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19901204.03,Q139077363,https://www.wikidata.org/wiki/Q139077363,https://scholarship.claremont.edu/aliso/vol12/iss4/3,en
Worst Case Scenarios For Island Conservation: The Endemic Biota of Hawaii,"Ecological Restoration of New Zealand Islands: Papers presented at a Conference on Ecological Restoration of New Zealand Islands, University of Auckland",1990,1990,"Carlquist, S.","Towns, D. R.; Daugherty, C. H.; Atkinson, I. A. E.",Dept. of Conservation,,,207-212,chapter,,,9780478012040,,,Q139381861,https://www.wikidata.org/wiki/Q139381861,https://ref.coastalrestorationtrust.org.nz/site/assets/files/9387/ecologicalrestorationnzislands.pdf#page=213,en
Anatomy of Vine and Liana Stems: A Review and Synthesis,The Biology of Vines,1991,1991,"Carlquist, S.","Putz, F. E.; Mooney, H. A.",Cambridge University Press,,,53-71,chapter,,,9780521392501,,10.1017/CBO9780511897658.004,Q139381862,https://www.wikidata.org/wiki/Q139381862,,en
"Leaf Anatomy of Bruniaceae: Ecological, Systematic, and Physiological Aspects",Botanical Journal of the Linnean Society,1991,1991-09,"Carlquist, S.",,,107,1,1-34,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.1991.tb00212.x,Q139077459,https://www.wikidata.org/wiki/Q139077459,,en
Studies in Stylidium from Western Australia: New Taxa; Rediscoveries and Range Extensions,Phytologia,1991,1991,"Carlquist, S.; Lowrie, Allen",,,71,,5-28,article-journal,0031-9430,2377-7583,,,,Q139119313,https://www.wikidata.org/wiki/Q139119313,,en
Wood and Bark Anatomy of Ticodendron: Comments on Relationships,Annals of the Missouri Botanical Garden,1991,1991-01,"Carlquist, S.",,,78,1,96-104,article-journal,0026-6493,2162-4372,,,10.2307/2399595,Q56191129,https://www.wikidata.org/wiki/Q56191129,https://www.jstor.org/stable/10.2307/2399595,en
Wood and Stem Anatomy of Convolvulaceae,Aliso,1991,1991,"Carlquist, S.; Hanson, Michael A.",,,13,1,51-94,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19911301.03,Q139119314,https://www.wikidata.org/wiki/Q139119314,https://scholarship.claremont.edu/aliso/vol13/iss1/3,en
Eight New Taxa of Drosera from Australia,Phytologia,1992,1992,"Carlquist, S.; Lowrie, Allen",,,73,,98-116,article-journal,0031-9430,2377-7583,,,,Q139119315,https://www.wikidata.org/wiki/Q139119315,,en
Nonglandular Trichomes of Californian and Hawaiian Tarweeds,Aliso,1992,1992,"MacLachlan, Andrew A.; Carlquist, S.",,,13,3,487-498,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19921303.08,Q139119317,https://www.wikidata.org/wiki/Q139119317,https://scholarship.claremont.edu/aliso/vol13/iss3/8,en
Pit Membrane Remnants in Perforation Plates of Primitive Dicotyledons and Their Significance,American Journal of Botany,1992,1992,"Carlquist, S.",,,79,,660-672,article-journal,0002-9122,1537-2197,,,10.1002/j.1537-2197.1992.tb14608.x,Q139077141,https://www.wikidata.org/wiki/Q139077141,,en
Vegetative Anatomy and Relationships of Eupomatiaceae,Bulletin of the Torrey Botanical Club,1992,1992-04,"Carlquist, S.",,,119,2,167-180,article-journal,0040-9618,2325-8055,,,10.2307/2997029,Q139077670,https://www.wikidata.org/wiki/Q139077670,https://www.jstor.org/stable/10.2307/2997029,en
"Wood, Bark, and Pith Anatomy of Old World Species of Ephedra and Summary for the Genus",Aliso,1992,1992,"Carlquist, S.",,,13,2,255-295,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19921302.02,Q139077364,https://www.wikidata.org/wiki/Q139077364,https://scholarship.claremont.edu/aliso/vol13/iss2/2,en
"Wood Anatomy and Stem of Chloranthus; Summary of Wood Anatomy of Chloranthaceae, With Comments on Relationships, Vessellessness, and the Origin of Monocotyledons",IAWA Bulletin,1992,1992,"Carlquist, S.",,,13,,3-36,article-journal,0254-3915,,,,10.1163/22941932-90000556,Q139106804,https://www.wikidata.org/wiki/Q139106804,,en
Wood Anatomy of Hedyosmum (Chloranthaceae) and the Tracheid-Vessel Element Transition,Aliso,1992,1992,"Carlquist, S.",,,13,3,447-462,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19921303.04,Q139077365,https://www.wikidata.org/wiki/Q139077365,https://scholarship.claremont.edu/aliso/vol13/iss3/4/,en
"Wood Anatomy of Lamiaceae. A Survey, with Comments on Vascular and Vasicentric Tracheids",Aliso,1992,1992,"Carlquist, S.",,,13,2,309-338,article-journal,0065-6275,2327-2929,,,10.5642/aliso.19921302.04,Q139077367,https://www.wikidata.org/wiki/Q139077367,https://scholarship.claremont.edu/aliso/vol13/iss2/4,en
Wood Anatomy of Selected Cucurbitaceae and its Relationship to Habit and Systematics,Nordic Journal of Botany,1992,1992-07,"Carlquist, S.",,,12,,347-355,article-journal,,1756-1051,,,10.1111/j.1756-1051.1992.tb01312.x,Q139106805,https://www.wikidata.org/wiki/Q139106805,,en
Wood Anatomy of Solanaceae: A Survey,Allertonia,1992,1992-04,"Carlquist, S.",,,6,4,279-326,article-journal,0735-8032,2328-1995,,,,Q91587749,https://www.wikidata.org/wiki/Q91587749,https://www.jstor.org/stable/10.2307/23186092,en
"Wood Anatomy of Sympetalous Dicotyledon Families: A Summary, with Comments on Systematic Relationships and Evolution of the Woody Habit",Annals of the Missouri Botanical Garden,1992,1992-01,"Carlquist, S.",,,79,2,303-332,article-journal,0026-6493,2162-4372,,,10.2307/2399771,Q139077016,https://www.wikidata.org/wiki/Q139077016,https://www.jstor.org/stable/10.2307/2399771,en
Wood Anatomy of Sabiaceae (S. L.),Aliso,1993,1993,"Carlquist, S.; Morrell, Peter L.; Manchester, Steven R.",,,13,4,521-549,article-journal,0065-6275,2327-2929,,,,Q139119318,https://www.wikidata.org/wiki/Q139119318,https://scholarship.claremont.edu/aliso/vol13/iss4/4/,en
Wood and Bark Anatomy of Aristolochiaceae: Systematic and Habital Correlations,IAWA Journal,1993,1993,"Carlquist, S.",,,14,,341-357,article-journal,0928-1541,2294-1932,,,10.1163/22941932-90000588,Q139077535,https://www.wikidata.org/wiki/Q139077535,,en
Anatomy of Tropical Alpine Plants,Tropical alpine environments,1994,1994,"Carlquist, S.","Rundel, Philip W.; Smith, Alan P.; Meinzer, F. C.",Cambridge University Press,,,111-128,chapter,,,9780521420891,,10.1017/cbo9780511551475.007,Q139381863,https://www.wikidata.org/wiki/Q139381863,,en
Wood and Bark Anatomy of Argemone (Papaveraceae),IAWA Journal,1994,1994,"Carlquist, S.; Schneider, Edward L.; Miller, Regis B.",,,15,,247-255,article-journal,0928-1541,2294-1932,,,10.1163/22941932-90000603,Q139119319,https://www.wikidata.org/wiki/Q139119319,,en
Wood and Bark Anatomy of Gnetum gnemon L.,Botanical Journal of the Linnean Society,1994,1994,"Carlquist, S.",,,116,,203-221,article-journal,0024-4074,1095-8339,,,10.1006/bojl.1994.1060,Q139077460,https://www.wikidata.org/wiki/Q139077460,,en
Comparative Wood Anatomy: New Directions and Opportunities,The cambium and its products. Handbuch der Pflanzenanatomie Spezieller Teil IX(4),1995,1995,"Carlquist, S.","Iqbal, M.",Gebrüder Borntraeger,,,173-185,chapter,,,9783443140212,,,Q139381864,https://www.wikidata.org/wiki/Q139381864,,en
Introduction,Hawaiian biogeography: evolution on a hot-spot archipelago,1995,1995,"Carlquist, S.","Wagner, Warren L.; Funk, Vicki A.",Smithsonian Institution Press,,,1-13,chapter,,,9781560984627,,,Q139381865,https://www.wikidata.org/wiki/Q139381865,,en
Secondary Growth and Wood Histology of Welwitschia,Botanical Journal of the Linnean Society,1995,1995,"Carlquist, S.; Gowans, David A.",,,118,,107-121,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.1995.tb00464.x,Q110444062,https://www.wikidata.org/wiki/Q110444062,,en
Vernon Irvine Cheadle 1910-1995,Madroño,1995,1995,"Schneider, Edward L.; Carlquist, S.",,,42,,520-521,article-journal,0024-9637,1943-6297,,,,Q93957716,https://www.wikidata.org/wiki/Q93957716,,en
Vessel Origins in Nymphaeaceae: Euryale and Victoria,Botanical Journal of the Linnean Society,1995,1995,"Schneider, Edward L.; Carlquist, S.",,,119,,185-193,article-journal,0024-4074,1095-8339,,,10.1111/j.1095-8339.1995.tb00734.x,Q139119320,https://www.wikidata.org/wiki/Q139119320,,en
